Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
105,,2008,1019,1459,IS_MZDA__SHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,387.738314,,,,,,,,31.3106,35.3629,,,,,,,,,,,,0.25364715576097929,9.4456091727744216,,,4.2646653102950988e-07,2.3123381508728411e-09,4.7128294402259412e-09,4.0090227073021109e-11,4.0107532205593022e-11,4.0128292331965691e-11,4.0166400176010274e-11,4.0229616367632563e-11,4.0307059127107658e-11,4.0423335161230265e-11,4.0581953623007215e-11,4.095987660098335e-11,4.1291470055312549e-11,4.1739922221154869e-11,4.367047785620503e-11,4.5304668989215693e-11,5.0685819180047187e-11,5.5687864025705663e-11,6.8851489279607274e-11,7.5387406492198016e-11,7.0168681232480012e-11,1.0255636039787244e-10,3.7397000652723551e-11,1.9768512287065674e-10,8.7032050736461197e-11,1.5636215711997747e-10,1.2144140748186963e-10,4.9901706436535359e-10,5.292869319137352e-10,6.6614813933821664e-10,7.9688707650908414e-10,6.7161755068334016e-10,6.9959911417683269e-10,1.1794044041941958e-09,3.0853677396497941e-10,3.131482709105691e-10,1.4540140803349172e-09,2.6815930067943488e-09,2.3879856446571643e-09,6.9276647363029395e-10,9.1127067327629106e-10,3.7592890168704698e-10,3.1459534738570702e-11,2.1940372579674031e-12,2.1502155643726084e-12,,,,,,,,,
106,,2008,1019,1459,IS_MMA0__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.149228,,,,,,,,33.01518,35.40311,,,,,,,,,,,,0.25364715576097929,13.426600924495034,,,0.00015178236335850181,4.6854476372604727e-07,1.9557308186978963e-08,1.0838414884979377e-10,1.0839862479935567e-10,1.0841736629065762e-10,1.0844955331851323e-10,1.0850192556827251e-10,1.0856511965652038e-10,1.0865788403030071e-10,1.0879391158421491e-10,1.0900405796065571e-10,1.0923447408878099e-10,1.0954476024804152e-10,1.0959641322553253e-10,1.0831005327689869e-10,1.0431555879627964e-10,1.0835262715471792e-10,1.4257688277619246e-10,3.6335264232160777e-10,5.1889502974478741e-10,2.1819176932188088e-09,7.3505124521640092e-10,3.543125608086041e-09,6.4133229521414801e-09,7.17353713521647e-09,7.0819760002918499e-09,1.4552418237112895e-08,2.4075743548687814e-08,4.6900442901587539e-08,8.7047300415790171e-08,7.7016339607658384e-08,2.3503262243931678e-07,5.8339156775409311e-08,9.5770776605750423e-08,2.361823602203097e-07,3.958855480376175e-07,5.3076947104156885e-07,9.4918898223957142e-07,4.6107449832090865e-07,9.8321838286180742e-08,3.2545631501671506e-07,1.4373751975490841e-07,1.2636393998570147e-08,2.1187970624817995e-11,,,,,,,,,
107,,2008,1019,1459,IS_DSI__SHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,358.639287,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.17401399034959145,14.845846604961229,,,0.00032301697945855476,1.4349194048845632e-06,1.0944693378368647e-07,1.6473455317903849e-09,1.641772656593453e-09,1.6298957108878022e-09,1.5953084749846106e-09,1.6268238267097053e-09,1.5337307524661001e-09,1.5763634175247119e-09,1.8815134224566193e-09,1.9801023112068482e-09,2.4912395293079016e-09,1.5943806226007641e-09,1.774351088464594e-09,6.0062766930163075e-09,9.468358091119494e-09,8.7057051424547842e-09,1.227409695777853e-08,1.4811369227550092e-08,1.2180226727551724e-08,4.4856391847511432e-08,8.8954188721145836e-08,2.352272622880922e-07,6.8735741721229246e-08,2.3925166427305163e-07,8.8610656856903946e-08,2.6788925797667775e-07,2.6921995159522695e-07,4.0390045778116526e-07,1.2029736267280901e-07,6.3003573896542522e-07,1.0981689465726006e-07,4.6107041070581476e-07,6.216014302966157e-07,4.223240920736041e-07,3.2179670696194784e-07,7.0470425921734251e-07,1.8733707862356397e-07,5.4652290335257762e-07,6.1977968467062762e-07,6.6070333670786248e-07,2.1032245756950478e-07,1.1021113187275459e-08,1.109673597064969e-10,,,,,,,,,
108,,2008,1019,1459,IS_MZDA__SHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,387.738314,,,,,,,,31.3106,35.3629,,,,,,,,,,,,0.14233325773169231,8.9827751291936533,,,4.811007169844599e-07,2.1598467081524943e-09,2.0260185446257897e-09,7.019684320192721e-12,7.0238817755058779e-12,7.029069049812803e-12,7.0388073429949609e-12,7.0541166045672082e-12,7.0748416257437673e-12,7.1339465194845737e-12,7.1185218106341508e-12,7.5243475368783347e-12,7.9075063418348049e-12,1.062283065500558e-11,1.0743948019091691e-11,1.2449192538618179e-11,3.1474008144455568e-11,2.7525371160842634e-11,1.0653947473600452e-10,5.110207211439757e-11,1.3991611403872597e-10,3.2863325012186616e-11,9.4739754445266633e-11,3.4425747345520699e-10,1.0920638059392202e-10,1.7367592935097484e-10,2.1988937811430702e-10,3.9865756030972882e-10,7.6616177207640976e-10,3.9429018098595929e-10,1.1584198875847372e-09,1.0904285672041783e-09,1.6719369746305745e-09,8.361214803920717e-10,1.2974690980559103e-09,2.3424884761348332e-09,2.1266132284276522e-09,2.3871260498558867e-09,1.6584898119104687e-09,9.6230868045118905e-10,3.0913428393641583e-10,4.1827505127622336e-10,1.3174063372560862e-10,2.2862319864277687e-12,2.009204914580384e-13,,,,,,,,,
109,,2008,1019,1459,IS_EIL__BHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,557.989856,,,,,,,,29.6712,34.952,,,,,,,,,,,,0.14595403695435244,13.768156780330239,,,0.00042646854813348489,2.7945221361282564e-06,3.4219240473966682e-07,2.2864237486549324e-09,2.2937222972121806e-09,2.2950263459190095e-09,2.3019743572069862e-09,2.3059267780322406e-09,2.3876199541162506e-09,2.3549652228713201e-09,2.4303300628891161e-09,2.3742183021067616e-09,3.3791644585870764e-09,3.4350892390662739e-09,6.7164673138820764e-09,5.9495004693527208e-09,2.0984055872850428e-08,4.012873688253631e-08,7.7774813903349908e-08,1.5956232936930617e-07,1.0468123889798296e-07,3.1040702020034365e-07,2.0348010527738056e-07,3.540996404657913e-07,6.7169366536030427e-07,2.8544690018028036e-07,3.6243712598054149e-07,7.2686468646054112e-07,5.646942258842397e-07,4.5435318956302086e-07,1.3371766736346365e-06,7.7821317366303807e-07,7.3837500160679508e-07,5.8139153000444251e-07,1.0027651564724415e-06,1.00667264082612e-06,5.1224301229878135e-07,5.6438589964294654e-07,3.3007872115852695e-07,3.9706250668998131e-07,2.1358035272149696e-07,2.4486231217800229e-07,1.0061173963354432e-07,1.6479998708547767e-08,1.7303857486026995e-10,,,,,,,,,
110,,2008,1019,1459,IS_DSI__SHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,358.639287,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.22939878247817763,13.768156780330239,,,0.00083701035849681157,4.0238365452391812e-06,2.4531110553998091e-07,2.107395813704366e-09,2.1090681080915517e-09,2.1075102342765398e-09,2.11671518923558e-09,2.1266358018816857e-09,2.1237879075152633e-09,2.1624415722864997e-09,2.1881192116068915e-09,2.1464947856257822e-09,2.2497648005604634e-09,2.3782181798703753e-09,1.5805890027569019e-09,3.3565036510257384e-09,1.3843800488558381e-09,1.6134595756493953e-09,4.3304609823118273e-09,1.6068219599920388e-08,4.0621279727647746e-08,5.7271224592125028e-08,3.3294552934411845e-08,1.4437187472053629e-07,3.004745581495307e-07,2.107099499954226e-07,2.5069201014599414e-07,4.5167070955820715e-07,9.9727023575924252e-07,5.5859828989832468e-07,7.9316362103534906e-07,7.1299292961199863e-07,1.9919311605351977e-06,9.3619637631886049e-07,1.2262039736784591e-06,1.5015055959559942e-06,3.0657183223128079e-06,1.0156662785072423e-07,1.5946908449531611e-06,7.8806718633873387e-07,1.0874525066940142e-06,4.9770247371442993e-07,1.1597477154217197e-07,2.5449390921023453e-08,2.9093000903184169e-10,,,,,,,,,
111,,2008,1019,1459,IS_MMB4__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,214.560425,,,,,,,,33.02084,35.40199,,,,,,,,,,,,0.45201578781337098,16.007891610655562,,,0.00034502943571116073,1.0168861919272732e-06,3.3201881425187538e-08,2.2618074770507384e-11,2.2641677470749127e-11,2.2671590565084527e-11,2.2723657697938008e-11,2.280838528044973e-11,2.2910690110518816e-11,2.3062421609427863e-11,2.3282019016724133e-11,2.3632545490227083e-11,2.4047901080615666e-11,2.4742309640474877e-11,2.5554953217932443e-11,2.6819263423725817e-11,2.8073093549710852e-11,3.2285514716222199e-11,4.8038277623571679e-11,5.4792789116301814e-11,5.3873804651090955e-11,4.5281319378785778e-10,1.9482807661459632e-10,2.2386450495516569e-09,3.9695124459969035e-09,1.0319454395285822e-08,1.077079598355222e-08,8.1880827206329386e-09,1.1348715199930823e-08,6.6692337881745725e-08,1.8889656386164397e-08,1.3377699852498863e-07,1.0268504371803235e-07,1.7762173760580307e-07,1.3610412131892879e-07,9.2155444303204909e-08,4.4227538299328392e-07,7.2120838111524189e-07,1.550308644744651e-06,3.3340431484228733e-07,5.182549379578834e-07,3.0434869524598718e-07,2.3150542134424745e-07,2.6919547218789567e-08,4.467297232596959e-12,,,,,,,,,
112,,2008,1019,1459,IS_MMA3__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.572735,,,,,,,,33.01205,35.40572,,,,,,,,,,,,0.58109993174575947,15.223506287502721,,,0.00045704880119184805,1.6245546036796838e-06,5.564270562882147e-08,1.5220858285700317e-10,1.5222535036838824e-10,1.5224438261678406e-10,1.5227990082525557e-10,1.5233690169515915e-10,1.5240593056828666e-10,1.5251048007711432e-10,1.5265966991499827e-10,1.529036061193935e-10,1.5319670227065109e-10,1.5368394103671307e-10,1.5447899453606729e-10,1.5546492840253444e-10,1.5647224517419237e-10,1.5884976636168631e-10,1.6131884043950414e-10,1.5008629985103636e-10,1.5418033223725072e-10,3.8946603396028548e-10,3.5397244194876047e-10,1.0016559102443103e-09,4.4890138480685804e-09,9.0158023433323636e-09,2.744885356809515e-08,5.8270058024251861e-08,4.4549987095056953e-09,9.5615946921290026e-08,1.8097272788470784e-07,9.3312525578377622e-08,3.833389752160441e-07,5.6185724854528784e-07,4.2570606280358246e-07,6.0938735018331784e-07,7.5344728803108407e-07,5.9627217500485591e-07,9.9076308340518681e-07,2.0242120539771614e-06,1.4973258407948066e-07,1.1904272175925375e-06,6.2794953717000615e-07,5.0401399157206827e-08,1.0444820669286956e-11,,,,,,,,,
113,,2008,1019,1459,IS_SLTI__SHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,280.18275,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.16969710913234198,10.982173594246373,,,1.0779389660641301e-06,5.7766661764786375e-09,1.2740983723591796e-08,9.3542400280770041e-11,9.2143395559395255e-11,9.115502474548047e-11,9.1897962539884204e-11,9.6811950913760755e-11,8.5945263600494516e-11,1.1266665207951407e-10,1.4608753629908554e-10,1.4944686467242888e-10,7.4941778521721741e-11,8.8480504644100335e-11,2.2306833864061093e-10,8.5265722239417585e-11,1.1882486611850736e-10,1.3212572200101675e-10,1.5148153681955399e-10,1.469912733707126e-10,1.2222017276938154e-10,1.3314004147930816e-10,9.8078050854191948e-11,4.307560262283835e-11,4.4666244125559203e-10,3.0193988860733393e-10,4.7980162105872255e-10,5.883512678440072e-10,1.4022038386714091e-09,1.1094701553192277e-09,2.6490420768670637e-09,2.6349131166417015e-09,3.1889801521334154e-09,2.3099686596458991e-09,4.433257415693958e-09,1.714277592094118e-09,1.7581411079256606e-09,1.7934089502137056e-09,2.2855455694410212e-10,1.031185903010006e-09,5.0394036036221057e-10,6.6145345517943596e-10,2.2674932755241603e-10,1.19509720989008e-11,1.5877791329550733e-12,,,,,,,,,
114,,2008,1019,1459,IS_MMC6__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,214.87913,,,,,,,,33.01203,35.39151,,,,,,,,,,,,0.16548731966907376,15.610773157806022,,,9.1934594828148079e-06,2.8273692159023306e-08,9.2227446466967638e-10,3.9533345579775896e-13,3.9327285742891537e-13,3.906749526365687e-13,3.8636900290669281e-13,3.7944807726771612e-13,3.7119191486034503e-13,3.5897283390128911e-13,3.4430226287613948e-13,3.2441118905898035e-13,3.2316034330551745e-13,3.6360756798238378e-13,3.8236036775212979e-13,1.3331853477090531e-12,2.2690888230722436e-12,1.7305298606460685e-12,1.459743048479411e-11,3.4031881993415621e-11,3.9884151476277111e-11,1.2750885584595761e-10,3.9496104928039946e-11,2.7763732176955723e-10,2.9455824634580389e-10,3.2364701167873858e-10,7.942911209457011e-10,3.9344900632631689e-10,6.9331076589336463e-10,2.9330442925827105e-09,2.1664937176346237e-09,8.7700909613825683e-10,9.8495781344515316e-09,8.2806339959863516e-09,8.8169477054199987e-09,2.1011048083898283e-08,3.7386912234859923e-08,3.3681443320582133e-08,4.3334181291266689e-08,2.5618262962728167e-08,1.6598595701457893e-08,1.3599862938619968e-08,7.1336510078958062e-09,3.4075432995364106e-09,1.309428672249736e-13,,,,,,,,,
115,,2008,1019,1459,IS_HRFI__BHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,518.571195,,,,,,,,30.04,35.03,,,,,,,,,,,,0.31010428917460547,9.9322905629509144,,,6.8956641940301814e-05,3.0286052068683973e-07,4.1488666692413245e-08,4.9796362561302875e-11,4.970470122753955e-11,4.9592909001916577e-11,4.9397272882527488e-11,4.9079712910738949e-11,4.8717275814012018e-11,4.818609271628179e-11,4.7435325470197936e-11,4.680400550516483e-11,4.8256428381953229e-11,4.0451319891125466e-11,3.5533782927536554e-11,4.1235130804299987e-11,1.2648584427927706e-10,1.9889704832109415e-10,6.7278607802232812e-10,4.0963501410217286e-09,5.5498446981567291e-09,2.1608840305497229e-08,6.6400550424172167e-09,5.8486110895988289e-08,8.3531135829837777e-08,8.5219286054982717e-08,2.721017320195237e-08,8.9792034593725076e-08,1.4215354191438529e-07,4.2594830032130154e-08,1.154829746710551e-07,7.958070936006863e-08,2.2779368275116771e-07,6.3719705871262728e-08,1.3782665847303763e-07,1.177850509742674e-07,1.5942237772558891e-07,2.4828479535350986e-07,2.1882452387257442e-07,8.4542247201918136e-08,1.2013572448413665e-07,3.1126025097848698e-08,7.4907083013095745e-09,4.2428220890119445e-10,1.1774289765103195e-13,,,,,,,,,
116,,2008,1019,1459,IS_SLTI__SHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,280.18275,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.18763477559595848,14.11840138794345,,,1.116940281405985e-06,4.1634980811105612e-09,5.5523696175281774e-09,3.2843020600467853e-11,3.2786232161322166e-11,3.3368077711587206e-11,3.5588582366289022e-11,2.9363568623513431e-11,3.5585137560082216e-11,3.7327563429283736e-11,8.6129962456582122e-11,4.6151735220732568e-11,5.7876505124964886e-11,5.1494133271947287e-11,7.2562999741284587e-11,3.3556004056515886e-11,8.0954501707686072e-11,2.4136056519792327e-11,4.8170272052470731e-11,1.2077241450421505e-10,1.0798781401572853e-10,4.299550057672299e-11,1.3103434960323106e-10,1.3915599965762985e-10,7.3065408452030176e-11,8.2744776072632165e-11,1.8998780575407124e-10,4.2546171297443546e-10,8.3941615766774383e-10,3.4851913437545855e-10,3.6035486099781726e-10,1.6092781381241757e-09,2.8383537245352198e-09,2.3312948455372957e-09,5.9191203905490486e-10,3.2194230086125092e-09,4.0345826664609698e-09,3.5703011115176151e-10,1.4134901646709815e-09,1.2900642385200257e-09,1.6202509336091382e-09,1.0920723029216611e-09,3.3021691280438734e-10,1.5031195289217083e-10,7.4616657295335421e-13,,,,,,,,,
117,,2008,1019,1459,IS_PRNI__SHN,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,484.011364,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.18297999446689101,11.841793144174749,,,2.0801729845135424e-05,1.3881052278812726e-07,4.2348477114767405e-08,4.6018195677596017e-10,4.5845035609605969e-10,4.6429569828260054e-10,4.6790607371193056e-10,4.9373254407724495e-10,4.7108556518333566e-10,4.69302181883546e-10,5.0193049010581724e-10,6.479391293555323e-10,5.0178485662349872e-10,5.3153376133307541e-10,1.9332542959940672e-10,8.5398272959423621e-10,2.2255199719768302e-09,2.5599859869861369e-09,4.0064791976026306e-09,6.9830349913667267e-09,2.214043029243792e-08,1.8627916454766066e-08,1.810601995531931e-08,1.5576338192714036e-08,4.2753081091349534e-08,3.4304071175683507e-08,6.1493526506481904e-08,1.1368191976212824e-07,7.1545016445674156e-08,6.7725138307441094e-08,5.4754769546217513e-08,2.1128154486844804e-08,2.5692274132466401e-08,2.5983379402074543e-08,2.6192185656715715e-08,2.692898423718699e-08,1.6249496977505129e-07,8.1321896644180268e-08,4.7043471510729515e-08,5.5476133582313558e-08,2.9963882164294188e-08,1.3217543762277015e-08,2.6973848381606954e-09,9.1054161586893679e-10,3.6074097130137629e-11,,,,,,,,,
118,,2008,1019,1459,IS_HRFI__BHE,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,518.571195,,,,,,,,30.04,35.03,,,,,,,,,,,,0.2181582617087067,11.548025876957055,,,5.4606927724883113e-05,3.3384435653433067e-07,4.2087705104399373e-08,1.0486559885625776e-10,1.0592562698042434e-10,1.0715956257039857e-10,1.0939359180256258e-10,1.1302986901938248e-10,1.1701291597429939e-10,1.2326038683940148e-10,1.3176534364581199e-10,1.4725323611914871e-10,1.5595184242821243e-10,1.7073563024337157e-10,2.3051163725501213e-10,1.4760448355641136e-10,4.2128418160631788e-10,1.2442122962151157e-09,1.5587567270483869e-09,2.7783785543809181e-09,1.7531626451942563e-08,2.7601778065522025e-08,2.7378166287876755e-08,7.7331114425580742e-08,3.121614501663129e-08,1.4401875786810369e-08,2.5018751064774205e-08,6.3601583190493421e-08,6.5791258455808962e-08,2.2336336515090544e-07,8.4323786872859285e-08,2.3456858022370516e-07,3.2438021542317582e-08,1.2164185752184242e-07,3.3757783629184771e-07,2.3285758749285156e-07,5.478328294300651e-08,9.0588686326742659e-08,2.878066931545411e-08,3.5000572468583007e-08,3.6644169368112186e-08,2.3783902765684795e-08,2.3645595421802177e-08,1.2943533375210267e-09,8.9113535032210886e-11,,,,,,,,,
119,,2008,1019,1459,IS_HRFI__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,518.571195,,,,,,,,30.04,35.03,,,,,,,,,,,,0.24735476145225985,11.841793144174749,,,6.6669538547104625e-05,2.9078720707705687e-07,3.0679617012834066e-08,2.3746113417326598e-10,2.379815873403656e-10,2.3859429604221304e-10,2.3966569115817222e-10,2.4146450894273558e-10,2.4366425510348763e-10,2.4688023454060047e-10,2.516333650645589e-10,2.6192694317997257e-10,2.7391914337310085e-10,2.8098152337696081e-10,3.7807885124152908e-10,3.7111947509919596e-10,3.3736239832542455e-10,8.0059386722098085e-10,1.1006946503632811e-09,4.0114775990240679e-09,7.2810703792384673e-09,1.4133203738899368e-08,9.7283823412936095e-09,9.2977460554384438e-09,2.9850077229281754e-08,3.9771832914420539e-08,4.8607608435298406e-08,1.6106081699983386e-07,7.4047700588564112e-08,8.4859723084024631e-08,1.7023440012096558e-07,1.5150476440269307e-07,4.2237048949172215e-08,2.1721748267371569e-07,3.5755010399628007e-07,5.8581523383048513e-08,6.5769659924584683e-08,9.1614795116476309e-08,1.7467801715989084e-07,1.4947564920852761e-07,2.7767724333444189e-07,7.2936313947844647e-08,1.1750472862941265e-07,1.3894007752804293e-09,1.7604263647177928e-11,,,,,,,,,
120,,2008,1019,1459,IS_MMA1__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,214.871967,,,,,,,,33.01812,35.40311,,,,,,,,,,,,0.47530572792954845,13.093518272772499,,,0.00030641406280208333,1.0221544348445014e-06,3.2084191377041691e-08,2.2684341255901356e-10,2.2706550483115122e-10,2.2728759710328885e-10,2.2772578802741938e-10,2.2841313088024391e-10,2.2923823124592942e-10,2.3048778069854121e-10,2.3229147329758138e-10,2.3515926392766557e-10,2.386305998212482e-10,2.442426234530918e-10,2.523342230769413e-10,2.6331880969898696e-10,2.8016612313960786e-10,2.9955239643932883e-10,3.456437060650436e-10,3.7975545341656957e-10,4.8278086662474908e-10,5.7237880361341988e-10,8.7077928731465079e-10,2.233492825604858e-09,3.9596527094400884e-09,1.3690878241418234e-08,7.6900018871245734e-09,9.3905397063029806e-09,1.166872253826175e-08,3.568110778918847e-08,5.0605493376424933e-08,4.9835224737452455e-08,1.0983775175422674e-07,2.6308026772878345e-07,5.7752166274353356e-07,2.9511856822137561e-07,7.5508192298659935e-07,6.4370379678501201e-07,8.2111117024436216e-07,1.8607149958409593e-07,4.5397328993540591e-07,3.1418934885937575e-07,6.9581207607842558e-08,3.2261280896754413e-08,2.3745394369920955e-12,,,,,,,,,
121,,2008,1019,1459,IS_SLTI__SHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,280.18275,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.21274626408445713,12.143033481526487,,,1.2344770291304035e-06,6.8447194047167527e-09,6.5038199403862895e-10,4.4049792493889898e-12,4.6132636508219156e-12,4.3123737394291789e-12,5.4253624696260831e-12,7.6228037869161094e-12,9.2719061579365177e-12,4.6336251255936886e-12,1.5399340080699947e-11,3.0061928491261117e-11,6.1275983205994851e-11,3.9411409264563381e-11,4.8407172747862884e-11,4.1436501093088991e-11,4.1626452216022963e-11,4.8451665366588847e-11,5.5972821583996765e-11,1.8851956199411733e-10,3.3056370779035391e-10,3.4540535052988153e-10,1.1486784281459964e-10,2.6800727128664783e-10,6.5370404268336619e-10,5.3392955993670821e-10,1.0558484507886393e-09,9.4470458376753409e-10,1.7771983966598024e-09,1.692542008843042e-09,2.2446974730569266e-09,2.9106569788435586e-09,3.4950033536160646e-09,6.8679389615482903e-09,4.4905665064204604e-09,9.6653844211274453e-10,5.3096904047331935e-09,2.9990813375636716e-09,4.1360844093771405e-09,4.2013814100458379e-09,1.8081973176885719e-09,8.1249394149907329e-10,1.4779302679367177e-10,3.5636191872538316e-11,1.6008795030880272e-12,,,,,,,,,
122,,2008,1019,1459,IS_MMB1__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.53315,,,,,,,,33.01513,35.41081,,,,,,,,,,,,0.23523439924503559,15.610773157806022,,,0.00030540202358492251,8.9692661223479861e-07,2.9688817749207855e-08,5.5272253093556869e-11,5.5308471539921094e-11,5.5353307583232989e-11,5.5432137804073124e-11,5.5559363405946331e-11,5.5712240267573794e-11,5.5935377647175148e-11,5.6259563999693615e-11,5.6776915328954039e-11,5.7388245024020133e-11,5.8301786499776263e-11,5.8121251500283694e-11,5.9814716838888352e-11,6.7899412836968385e-11,5.7063753616109216e-11,1.386288860902214e-10,2.8311315238395731e-10,5.107250053476473e-10,2.0554720869851923e-09,1.4235197527792292e-09,2.6378921365348493e-09,3.227959686591825e-09,1.1924884981817064e-08,9.2092094713964126e-09,5.1216502024564771e-09,3.9499039006949288e-08,3.5837241502525483e-08,3.7533874082306175e-08,8.0083874940842849e-08,1.4583777627839315e-07,3.1599859081496766e-07,2.0305578238960323e-07,3.5502304329457274e-07,3.5818199684112154e-07,2.7852204031015003e-07,1.10100762112919e-06,4.0957754522997774e-07,2.3925542182692015e-07,1.3087044213082521e-07,1.3504208421286257e-07,7.6971187054143032e-08,5.0318496717122794e-12,,,,,,,,,
123,,2008,1019,1459,IS_MMC2__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,214.47553,,,,,,,,33.02681,35.41164,,,,,,,,,,,,0.4997956732783731,16.415112257931984,,,0.00031409006489520238,1.002434973497323e-06,3.6410906164718041e-08,1.5643766394085242e-10,1.5651733901997547e-10,1.5662409292931695e-10,1.5680088021480336e-10,1.5709523022227644e-10,1.5745119982782052e-10,1.5798734976134541e-10,1.5875026549018711e-10,1.5998079780590559e-10,1.614484337720753e-10,1.6385536323563585e-10,1.6725703415455056e-10,1.719173891894058e-10,1.7891350894292499e-10,1.8736761512585909e-10,2.0299074213885823e-10,2.1810144018908631e-10,1.7578731315830662e-10,4.6168142359479854e-10,3.9288505714367063e-10,2.3230380396010179e-09,3.3796232067457085e-09,3.7489207651560091e-09,9.2687998109094312e-09,6.1747215750369146e-09,1.4055216623323776e-08,3.3360705966662327e-08,4.2050727329181712e-08,1.042776494090968e-07,2.0500645311955881e-07,1.2258285391816339e-07,2.7151324478522394e-07,4.5981917561558355e-07,2.4605265044498091e-07,3.9877086385424445e-07,1.0212607862947634e-06,7.8650518127845579e-07,1.1529672035035142e-06,1.7084954861517414e-07,1.4982337908292029e-07,1.9137047249099767e-07,3.5213326359197818e-11,,,,,,,,,
124,,2008,1019,1459,IS_MMA0B__BHZ,,,,IS,3.5,,,,,,,34.6589,34.1689,,,,,,,,215.13779,,,,,,,,33.01527,35.40305,,,,,,,,,,,,0.075956219065782843,16.415112257931984,,,2.9282763828731736e-05,1.3997286935791365e-07,1.7174821181948423e-08,2.5912625257927878e-12,1.7564150637607075e-12,1.3846702924691326e-12,1.6083050807410339e-12,3.5801926736678065e-12,6.0995085883065291e-12,1.198404343279891e-11,3.1704492950840036e-11,1.0518401396404014e-10,2.4535082883552539e-10,8.9161340062480191e-10,1.6896554638230104e-09,1.9132213820495096e-09,4.0488132635896746e-09,1.6909303486157008e-09,5.4044858016778922e-09,7.8209113027988558e-09,6.2259756162154559e-09,1.4552179971269526e-08,5.7660436685732438e-09,1.4531087003275663e-08,1.6068661768273707e-08,1.8336888367696901e-08,1.4735806162923702e-08,1.8876941519366691e-08,2.8300795344788643e-08,4.3160890891609436e-08,6.750705046050809e-08,5.4523186537660474e-08,1.2588375104901379e-07,2.5605541876333915e-08,2.6151217475889093e-08,7.508690846484963e-08,8.562802983101434e-08,8.5164400947089736e-08,1.3178969853860843e-07,1.3055108364089315e-08,2.2859034805600364e-08,5.9968571031011218e-08,1.9799649633964657e-08,3.4550337293999314e-09,4.5904765835784634e-13,,,,,,,,,
