Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
12,,2004,0211,0802,AA.DIM..BLE,,,unknown,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,86.535898,,,,,,,,31.001,35.142,,,,,,,,,,,,0.59567829738462286,59.384466214241719,,,0.026576399328692168,0.00014335527902391108,8.2337669866973412e-06,8.2983653815583772e-07,8.3100473747886075e-07,8.3217293680188379e-07,8.3392523578641835e-07,8.3626163443246442e-07,8.3859803307851049e-07,8.4151853138606809e-07,8.4833019864463946e-07,8.6307120332915582e-07,8.7781220801367208e-07,8.9808108945488193e-07,9.2453921513918091e-07,9.5623673076810672e-07,1.0279797564353158e-06,1.134175538548798e-06,1.3802796087060078e-06,8.3996990847226132e-07,2.49629630688598e-06,2.9344413482475796e-06,2.0645582946547008e-06,4.226485968180734e-06,1.7645428750193665e-05,1.5515940955392914e-05,3.5586318259687648e-05,2.9218013335144347e-05,6.469029519830118e-05,0.00010486541440468198,0.0002251553096729225,0.0004011596501938057,0.00053091635873770749,0.0004739235394566547,0.00020955261539257406,0.00014756042412786399,7.4630571680004776e-05,0.0001141758076279899,0.00046753966125823789,0.00018793757666098158,0.00029670447787845053,0.00017994895906678197,9.3980222925145836e-05,7.8087775571296706e-05,2.03236694044825e-05,2.0275288926124397e-05,6.5510475702342275e-06,3.9884216242783997e-06,5.2688033585412074e-06,2.8840294788178872e-06,1.7826064526562688e-06,7.4976240189782632e-07,7.5030368656712786e-08,1.7483879652631037e-09
13,,2004,0211,0802,AA.LAV..BLZ,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,73.237403,,,,,,,,31.38146,34.8706,,,,,,,,,,,,0.32597061236431185,46.659440352290204,,,0.018480295719313589,0.0001370595264875727,1.6412196271106797e-05,6.0621402047497833e-07,6.0646092528026294e-07,6.0670783008554766e-07,6.0707818729347462e-07,6.0704122604022826e-07,6.0668533064704359e-07,6.0624046140556291e-07,6.0570661831578601e-07,5.9076809000530676e-07,5.7379072199676627e-07,6.8681334560666634e-07,8.238891056610759e-07,5.2467246281559022e-07,1.0042598782512014e-06,1.4185752106414991e-06,2.7823805184437437e-06,4.4183832803995711e-06,9.6919643885250136e-06,1.7052802893595147e-05,1.1600713257146563e-05,3.3255398389586429e-05,2.1266376573466728e-05,3.3842147867789091e-05,2.8685066639990408e-05,4.6175795227238034e-05,7.117453801202151e-05,0.00011235860980794105,0.00033432859784215973,0.00034851451561627626,0.00028958533496689545,0.0002940440432141769,9.4105727681218052e-05,5.9500322791137992e-05,9.156169158770842e-05,2.9062585956042595e-05,4.3893935308039888e-05,2.7556983167819515e-05,1.1402678740659062e-05,5.3636667089571258e-05,2.2437699505437425e-05,3.1442339523329077e-05,2.0496454284122871e-05,1.3572775496466896e-05,9.3370628191055901e-06,9.2654048566458549e-07,9.1290647666900659e-07,8.0898476423884201e-07,2.8809617784028092e-07,9.5460167484149573e-08,3.6692253605864745e-09,2.7170611598758744e-09
14,,2004,0211,0802,AA.LAV..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,73.237403,,,,,,,,31.38146,34.8706,,,,,,,,,,,,0.30689874707998616,44.821250612266539,,,0.029397914066716616,0.00025827016440287533,3.1286350396243777e-05,7.6262981699429631e-08,7.5948984510875331e-08,7.5634987322321045e-08,7.5163991539489595e-08,7.6301919410924735e-08,7.8500969758993153e-08,8.1249782694078656e-08,8.454835821618127e-08,8.5640255138415695e-08,8.6258338616584782e-08,1.299773655036873e-07,2.3546892669515914e-07,5.4908805370325581e-07,3.7328446381326615e-07,3.4180580518636783e-06,5.8129674842828746e-06,6.6717471790425144e-06,8.2545935252474038e-06,2.3325229977985096e-05,2.1427430102826743e-05,3.1889451746880577e-05,2.507771369549647e-05,5.2635343574932895e-05,6.6675026524097393e-05,0.00018774215705630727,0.00027297623679346626,0.00080980316409462818,0.00032302633947978892,7.8852707248449784e-05,0.00051673454637715774,0.00017917411456908695,0.00012859089307106137,0.0001255135300380028,0.00025435926115244473,2.6644585191533304e-05,9.8603514013634517e-05,3.5860285204350749e-05,4.7024118750950814e-05,4.307394621806187e-05,2.8983081475435038e-05,1.3313587577614044e-05,1.8320314324693065e-05,6.9279734622790288e-06,4.0658233544923437e-06,2.5790845251346876e-06,5.6466483990634633e-07,8.7818050773101106e-07,5.2227624935127652e-07,7.8483655685353703e-08,1.4818588441828293e-09,1.5675932505030967e-10
15,,2004,0211,0802,AA.MAD..BLZ,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,105.937515,,,,,,,,31.00326,34.78449,,,,,,,,,,,,0.28894273712625373,47.606615041693068,,,0.004203289051687072,2.7071382437350189e-05,4.1159245839519276e-06,7.1572341864152128e-07,7.1598919165182295e-07,7.1625496466212463e-07,7.1665362417757703e-07,7.1716819576721441e-07,7.1735883493927914e-07,7.1759713390436003e-07,7.1788309266245707e-07,7.2313918941079634e-07,7.3978113695058142e-07,7.6490825392218039e-07,8.407840846192888e-07,6.8777702456240795e-07,6.1456735857742244e-07,1.165835671028605e-06,7.8780360181720525e-07,3.7604373131190727e-06,6.8195975612230617e-06,5.709194530615232e-06,2.9732116959777644e-06,5.091241093798661e-06,1.5066390178252576e-05,1.8458568239538673e-05,8.683018877888493e-06,2.7605302409318806e-05,1.1166738063536334e-05,1.0699224911891761e-05,3.7762494733020293e-05,8.0614932564195501e-05,2.6384660684076614e-05,3.9792025580885549e-05,5.0960214700285924e-05,6.4158182986984999e-05,5.0255622429010438e-05,1.7529962557706546e-05,3.1547884753452801e-05,1.4568176473703938e-05,6.0437166016652205e-05,2.0603049440484959e-05,1.2999698785331083e-05,1.2110608163159873e-05,2.7704001304954804e-06,6.539708898189572e-06,1.6379114394312661e-06,1.9209783596844194e-06,1.1342257362975327e-06,8.1098598247338207e-07,6.6540409792075928e-07,1.1091688434269965e-07,3.8884176722657778e-09,2.9894305515623691e-10
16,,2004,0211,0802,AA.MAD..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,105.937515,,,,,,,,31.00326,34.78449,,,,,,,,,,,,0.21808354371002472,43.929493151877026,,,0.0098403986224147519,5.5896330390474366e-05,1.0508847364646097e-05,1.2953220475558088e-06,1.2985438476059014e-06,1.301765647655994e-06,1.3065983477311327e-06,1.3135912816967933e-06,1.3310674564529491e-06,1.3529126748981442e-06,1.3791269370323783e-06,1.382606056337739e-06,1.3125748469810702e-06,1.2918691187597272e-06,2.8226323973908756e-06,2.9474370500506745e-06,2.6831199534990748e-06,3.9149023824209016e-06,5.4055591002781705e-06,1.7507853738138067e-05,2.5467315779522412e-05,2.2581372733797985e-05,4.6776070488325694e-05,1.7136040365289805e-05,3.6498202178600103e-05,2.3667352628010107e-05,3.3627366860780397e-05,3.6879324458503261e-05,6.2654813072462846e-05,5.4735559206824947e-05,3.736609030330999e-05,6.4146836921765403e-05,0.00015915679850451135,8.5310442704211988e-05,0.00018657784541684718,7.6212816407257019e-05,0.00011926493078111343,0.00014113159921335023,5.0816932094088148e-05,2.2859087142693221e-05,8.3382359052413715e-06,1.7660238529714135e-05,1.3670564020805747e-05,6.2124631833631291e-06,4.1288650531989e-06,6.7914047160866621e-06,2.6513394339756881e-06,8.824158972462928e-07,1.7984815047418406e-06,7.6355342897789205e-07,4.1341670566409042e-07,2.97698553729506e-08,2.6638135614893046e-09,1.6719315110998073e-09
17,,2004,0211,0802,AA.MAD..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,105.937515,,,,,,,,31.00326,34.78449,,,,,,,,,,,,0.20123883060277131,52.63882558697528,,,0.011171261217567351,6.4486677717517446e-05,1.7863180731874075e-05,3.4600043720144966e-06,3.4634251765953134e-06,3.4668459811761297e-06,3.4719771880473544e-06,3.4779755822954893e-06,3.467882441810575e-06,3.455266016204432e-06,3.4401263054770607e-06,3.5007929659112772e-06,3.7503034868841716e-06,4.1033370806175649e-06,4.7254198131986837e-06,4.0407493900094655e-06,4.6043527888882976e-06,9.1795490005901209e-06,1.6439474950778267e-05,2.0717929644388019e-05,1.9116227109513648e-05,5.5143707505043128e-05,5.0966908480138448e-05,3.4058065778697063e-05,2.3404888237477898e-05,3.4032534334424813e-05,4.2658856511847026e-05,2.8152867563116816e-05,0.00010734166328116315,9.6423685881780646e-05,0.00016605363272662854,0.00018340079843706019,9.662898767944177e-05,6.8834203226129866e-05,0.00012512119616951982,8.7446900365694831e-05,8.1641732748750212e-05,6.3165262224743e-05,0.00011626957362621079,5.5410909338264193e-05,1.9709136012507921e-05,3.2613535447056649e-05,1.438243288755323e-05,2.9149067995342063e-06,3.9606633148962682e-06,4.1419889761350629e-06,3.0328817867515677e-06,2.2331520549596646e-06,1.5151775360362311e-06,1.0802656536781592e-06,6.5537346312659605e-07,1.0383171421262528e-07,2.5958012601170302e-08,2.2153976648666947e-08
18,,2004,0211,0802,AA.YIT..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,29.694003,,,,,,,,31.94663,35.42334,,,,,,,,,,,,0.11696657919045864,42.198852085749095,,,0.086153553696492996,0.00070678347985602362,8.7556316476481238e-05,2.3902858530680566e-06,2.3903738005984113e-06,2.3904617481287655e-06,2.3905936694242973e-06,2.3907695644850066e-06,2.3917060969687401e-06,2.3964716668418277e-06,2.4021903506895331e-06,2.4098152624864733e-06,2.415105083885187e-06,2.4185967387542721e-06,2.2948191436815474e-06,1.7529767092584082e-06,3.6641444296266345e-06,5.5501506881416515e-06,5.9538341658983418e-06,1.4032628334440871e-05,1.6349442829538113e-05,2.481285123858501e-05,3.4647672144257958e-05,5.9671698817245781e-05,8.3035321339893856e-05,6.3631540343910879e-05,0.00014608378947058724,0.00026183134634650082,0.0003108244086173733,0.0007565684612243546,0.00077779715864040506,0.0013684003123350995,0.00052032935751447672,0.00075481721552749664,0.00025671495899545353,0.00016574743188829823,0.00020429064712360772,0.0002509411716189838,0.00028031043162383312,0.00011434231802828625,0.00025237631553547086,8.1122996129459463e-05,5.6483833794119422e-05,1.6810454324944304e-05,1.4986375436859032e-05,9.0357600193957328e-06,3.0781980945192224e-06,9.593184803691538e-06,2.4087377536223676e-06,6.7335462803820546e-07,5.3020933755161741e-07,1.2388607881413884e-07,1.4836758986964654e-07,1.4335299511240906e-07
19,,2004,0211,0802,AA.YIT..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,29.694003,,,,,,,,31.94663,35.42334,,,,,,,,,,,,0.10578471016727395,55.910004110419301,,,0.065935443888442732,0.00051883231465445505,5.7389467187886673e-05,1.4372322051604961e-08,1.3095493114200114e-08,1.1818664176795268e-08,9.9034207706879992e-09,1.6178953210664602e-08,2.3848403124092189e-08,3.3435215515876669e-08,4.6129773066072098e-08,7.1942754073889244e-08,9.7755735081706383e-08,1.1901294890778628e-07,3.1853371173706197e-07,7.0491784194959693e-07,7.091620864466855e-07,1.1310464643797948e-06,2.5702112814604845e-06,4.9036890346747744e-06,8.5887919142527622e-06,7.8243532330037008e-06,1.3654657386674129e-05,1.7646741138228557e-05,3.7923373046871222e-05,4.8564921568081759e-05,7.7967202382716564e-05,0.0001844367183238576,0.0002798868024113473,0.0005907087543307139,0.00037923584773760343,0.00078087409752513367,0.0004635714600658407,5.8979303813171966e-05,2.3405584700694481e-05,0.00022737973709764642,7.3405121107864452e-05,0.00028859128115842504,0.00018649099991080393,7.2342067801133529e-05,0.00017239729303469137,6.1734640149485601e-05,0.0001127942109719046,2.3539111959280476e-05,1.6069582097898344e-05,1.2387745056055758e-05,1.0607284718209633e-05,5.4334234761373468e-06,3.4498104462702433e-07,7.8920369652467461e-07,2.6503527366578066e-07,2.2210950643676161e-07,1.1440134600829414e-08,4.3740110240779644e-11
20,,2004,0211,0802,IS.AMZI..BHN,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,62.66582,,,,,,,,31.5325,34.9154,,,,,,,,,,,,0.11642027296665514,16.83269208676716,,,0.25938978907663918,0.0010887670436783468,0.00024861373131530694,4.9713811261158293e-07,4.9723435113651489e-07,4.9732622719445647e-07,4.9746923772001846e-07,4.9778080698259534e-07,4.987548397148837e-07,5.0023469739668593e-07,4.9796594046561988e-07,4.8590875781948212e-07,5.4634135028915559e-07,5.0968458033510501e-07,6.8953751920780722e-07,1.6980086467169523e-06,4.1058127717812528e-06,5.8797811522590246e-06,1.1667683646688161e-05,1.4499625603491752e-05,4.4284497180232258e-05,5.1535229785324192e-05,3.3077862150061441e-05,0.00017097515752766918,0.00027749771247785756,0.0001716035713186116,0.00019615907308437726,0.00037066173665126646,0.00045598047664048948,0.0008237333529951458,0.00098933415250070642,0.00023259164012879181,0.001033655585718994,0.00065467458130754664,0.00012337570428953677,0.00085031153767368137,0.0012320000062458795,0.00030193023810029865,0.00049969832461266251,0.0003426917904016603,0.00022351195070467237,0.00046960984557516567,0.00011908658548154437,7.8245687385959995e-05,4.7180387659275889e-08,,,,,,,,,
21,,2004,0211,0802,AA.MIZ..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,20.058611,,,,,,,,31.56933,35.40012,,,,,,,,,,,,0.32597061236431185,72.602342526301655,,,0.039693946726376945,0.00041241286210885221,5.9881959359142933e-05,1.556333737858445e-08,1.7221875793485533e-08,1.8880414208386613e-08,2.1368221830738238e-08,2.4685298660540404e-08,2.8002375490342571e-08,4.4376733017432413e-08,6.928527482157916e-08,1.0249666389377484e-07,1.357080529659705e-07,2.1025846275399369e-07,3.0046708302895614e-07,4.4945121943749862e-07,6.4071641132923862e-07,8.0572229300226068e-07,1.5839519960076846e-06,2.0370742365025308e-06,5.3036227631500578e-06,8.2030620694103593e-06,2.2485373791972593e-05,4.2561079449668315e-05,9.3395545161680958e-05,0.00016722879653467807,0.0002348494587806021,0.00038403408889656324,0.00072951731825108038,0.0007076711316102715,0.00064995697056764224,0.00042908190165996148,0.00067456094074396129,0.00085477107004560662,0.00069718844213932478,0.00097531436154174437,0.00014640484089905237,0.00043638199113404518,0.00062080153772964492,0.00026748854669513108,0.0001202261026858294,8.9294256550746185e-05,3.4605942230651668e-05,4.187765094881859e-05,8.6291871664785454e-06,1.7584070803976248e-05,4.2649372566994282e-06,4.666572506838624e-06,4.4613946224897175e-06,6.2289906114646553e-07,1.4179279136160099e-06,4.77636344389706e-07,1.0422733982809772e-07,9.1554796426303555e-11
22,,2004,0211,0802,AA.YIT..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,29.694003,,,,,,,,31.94663,35.42334,,,,,,,,,,,,0.34622767650944869,40.536391148388262,,,0.020498411025579717,9.9236083474828161e-05,7.2431799607519904e-06,8.246348063978588e-10,8.8141690898425129e-10,9.3819901157064379e-10,1.0233721654502325e-09,1.3338600458013369e-09,1.6754374532756189e-09,2.1024092126184712e-09,2.6672529546587647e-09,3.8121542102235388e-09,4.9570554657883124e-09,7.1421276733757607e-09,1.0126134850130666e-08,1.4304313221505631e-08,2.0858820126191962e-08,2.9203230448409006e-08,4.7895864895329294e-08,4.3976981257302505e-08,1.3456182954452794e-07,6.6435042927338731e-07,1.7384324869532912e-06,3.5550051822754625e-06,1.5795205790362257e-05,9.5082903778986531e-06,2.406833445727933e-05,3.6916010830847995e-05,9.3675192338338683e-05,2.9379395455182782e-05,0.00011105451409406896,0.00019418025984249343,7.6279512261974219e-05,0.00031483212377701525,0.00040792123244296559,6.5658369838389108e-05,3.8725920498723685e-05,0.00021815843127646548,6.6779324246938238e-05,6.0357447335725135e-05,8.8909023113413593e-05,0.00011671495714002253,0.00010429516307629467,1.2495040225147208e-05,1.1380590678210628e-05,3.4223149727865403e-06,7.6825393197263245e-06,4.9300464184157109e-06,1.5894561366366879e-07,3.4412283465592362e-07,5.7001382008974941e-08,6.2671689937599572e-09,6.6659491459450107e-11,1.9141067159555657e-11
23,,2004,0211,0802,IS.AMZI..BHZ,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,62.66582,,,,,,,,31.5325,34.9154,,,,,,,,,,,,0.066990732743808762,16.415112257931984,,,0.15623774669032131,0.00051068315100116909,5.4390957394054571e-05,6.0717975947532206e-10,1.1933712780041853e-09,2.0597932109206975e-09,3.131985509238367e-09,4.0499799424755955e-09,4.8111455630533949e-09,1.184596215098674e-08,2.3475127214328139e-08,3.6083240065800289e-08,4.8456070364656859e-08,1.2512714002791425e-07,2.7526733100317649e-07,7.7725841061413421e-07,2.0122006926895911e-06,3.2994551877514657e-06,3.20864711615378e-06,1.4751452383884593e-05,1.0783993130531007e-05,1.1934752032575166e-05,4.1985181426736229e-05,2.6194054682037209e-05,0.0001022144194042191,0.00013251454695466222,0.00024177391139854296,0.00017272115543956972,0.0001719929325261444,0.00020544237605807405,0.00050355501599093138,0.00020043254935286613,0.00044682301610467933,0.00047339437293567147,0.00020948454835917151,0.00038962697125550068,0.00042929024503779488,0.00017977110565931288,7.4577711921456331e-05,0.00062924155546947088,0.00048963301738847397,0.00023461429578505234,3.7251125858564198e-05,8.9190218314965964e-05,4.7432038387857581e-09,,,,,,,,,
24,,2004,0211,0802,AA.TVR..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,121.566015,,,,,,,,32.79643,35.53593,,,,,,,,,,,,0.25102520997255945,66.994557500595164,,,0.0063897636886951336,4.9962164739173868e-05,6.7287338359670944e-06,2.5394271790387347e-08,2.5172499652530431e-08,2.4950727514673519e-08,2.4618069307888146e-08,2.4174525032174315e-08,2.3730980756460488e-08,2.3176550411818203e-08,3.9851151125911662e-08,7.608723517831423e-08,1.123233192307168e-07,1.6214793480277034e-07,2.6663808385237279e-07,3.9420508149768234e-07,5.9167018756823295e-07,8.1719875393742578e-07,1.1892099633101532e-06,2.1867674619029608e-06,1.4336657792121299e-06,7.0276900237516574e-06,6.6490551071034357e-06,1.6041042667816987e-05,3.1820344970197296e-05,2.4846028592413168e-05,5.6567078266005116e-05,0.00016513684630483822,4.8416785761476087e-05,5.1455718078395893e-05,0.00016560520318254196,0.00029297640385410632,0.00012659994399257736,7.3793257321171224e-05,9.7496697956588835e-05,7.3235934856291594e-05,7.6099860699183045e-05,2.665520360905876e-05,1.6880394986358953e-05,2.544752462061447e-05,2.8055587155014474e-05,2.9665220513949492e-05,1.5242708513349704e-05,2.3632432315639608e-06,6.6333044017404218e-06,1.2435558970052326e-06,1.3894066223612757e-06,7.3135106270110361e-07,9.0858194626647531e-07,2.3943666443416775e-07,5.6552554846075761e-07,3.8382288438080212e-07,5.142288199550674e-08,1.1416996893369802e-10
25,,2004,0211,0802,AA.TVR..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,121.566015,,,,,,,,32.79643,35.53593,,,,,,,,,,,,0.31312871304719114,52.63882558697528,,,0.007375084161118272,6.3571879412468877e-05,1.2422875394640793e-05,2.2235039315719738e-07,2.2328201596331276e-07,2.2421363876942814e-07,2.2561107297860122e-07,2.2747431859083196e-07,2.2933756420306272e-07,2.3166662121835118e-07,2.3782508907220488e-07,2.4875273826617474e-07,2.5968038746014465e-07,2.747059051018532e-07,2.9931718358819186e-07,3.2876700480813792e-07,3.8059205059814589e-07,4.4387180082437517e-07,5.9998021298607148e-07,1.1940777886834504e-06,9.0495608951831743e-07,6.538704316821177e-06,8.3048886970870427e-06,1.9035969052293389e-05,4.743801755411356e-05,5.840841105924895e-05,0.00022753001835837831,0.00011894061776726074,0.00013749687469390376,0.0001069424138171288,0.00022611328359543531,0.00023502443475357631,9.5772913739601632e-05,5.5478964928472214e-05,2.5173029168382978e-05,3.3439788615673784e-05,5.8753179459472441e-05,5.7603748950142827e-05,3.4969078821567996e-05,3.1992436469149134e-05,3.2587315533307495e-05,2.9664359235016956e-05,1.6323149592404557e-05,4.340054121802513e-06,4.1602635675818298e-06,1.6607526400749061e-06,1.4106694770881527e-06,6.5236782592663642e-07,5.6422848017388216e-08,2.5824369161923478e-07,1.6057571309323706e-07,8.7774213038094838e-08,3.0299890193969041e-08,1.0254636123407204e-10
26,,2004,0211,0802,AA.IZR..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,97.953996,,,,,,,,32.56284,35.32262,,,,,,,,,,,,0.40661556802203114,63.074844719841963,,,0.004907184519310377,2.3190563901802728e-05,3.1590683353730752e-06,2.0708223848385097e-08,2.0651173312813165e-08,2.0594122777241232e-08,2.0508546973883337e-08,2.0394445902739475e-08,2.028034483159561e-08,2.0137718492665783e-08,1.9848127505764826e-08,1.9366357510682134e-08,1.8884587515599441e-08,1.8222153772360735e-08,1.8166515633102829e-08,1.8213962245569861e-08,2.0846529276410187e-08,2.5053022983995028e-08,3.8864686813632747e-08,5.6424683360859268e-08,6.3814066553252109e-08,4.7018609073341577e-07,1.3590564350828458e-06,1.3725940116178391e-05,1.8528375517870325e-05,2.0871290541911196e-05,7.3368382132524144e-05,5.7042092600730347e-05,9.8104412811360732e-05,0.00022451257774768081,3.7805321285766934e-05,9.8616496768987375e-05,2.1431064412203349e-05,5.9986348499310212e-05,6.0632964365995728e-05,7.0691161401514622e-05,5.3400392640863369e-05,2.6701862728462001e-05,3.4991881337132009e-05,5.1674245301654511e-05,1.774791661551431e-05,1.119029044426646e-05,3.4947213805720811e-05,1.5684771022904804e-05,1.1383895415447571e-05,2.4785209512870751e-06,1.5021422881590153e-06,2.6098520448102877e-06,3.5046573861379632e-07,2.8879118153738282e-07,1.0918808537954546e-07,3.7786806638939917e-09,1.7631241935715875e-09,6.5730715915192092e-10
27,,2004,0211,0802,AA.IZR..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,97.953996,,,,,,,,32.56284,35.32262,,,,,,,,,,,,0.3905965896624824,64.35524791382737,,,0.0088111355114317436,4.7713974036163089e-05,5.5502521209341986e-06,5.0726486283426743e-09,5.1477059189394058e-09,5.2227632095361373e-09,5.3353491454312349e-09,5.4854637266246979e-09,5.6355783078181608e-09,5.8232215343099899e-09,6.2758112989280563e-09,7.0629213170013863e-09,7.850031335074717e-09,8.9323076099255443e-09,1.0777516140698411e-08,1.2993518106202146e-08,1.6440106571516563e-08,2.040992398972384e-08,2.7774890597516702e-08,3.635220833741394e-08,5.0927086821409636e-08,5.0788560106506986e-08,2.544594862801805e-07,8.2025418254307902e-07,1.4265790599407686e-06,7.1357966792314541e-06,4.1505610186562502e-05,5.3418496123993446e-05,4.7657543465466797e-05,0.00010867243126044658,0.00021716459143772659,0.00018619429439197622,4.2724764879754151e-05,0.00016942258008747504,5.5503696057866151e-05,6.9996859703964808e-05,7.2294328889148903e-05,0.0001736607224840181,0.00014899857678339306,0.00013125502344399454,3.110074866289515e-05,5.3628490126944038e-05,9.7836606930529756e-06,1.0020230379324085e-05,4.8930870860722229e-06,2.7143914302889363e-06,1.131179225056979e-06,4.9466924136990079e-07,1.0523012997589104e-06,4.1793884793680224e-07,1.2204313525716899e-07,1.2521360506670898e-08,5.9237732710404402e-09,7.4436347428277482e-10
28,,2004,0211,0802,AA.TVR..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,121.566015,,,,,,,,32.79643,35.53593,,,,,,,,,,,,0.28319397202180185,64.35524791382737,,,0.0038724527048159952,2.6618815799810926e-05,2.418892785089671e-06,1.4814665996126314e-07,1.4903019926874697e-07,1.4991373857623083e-07,1.5123904753745657e-07,1.5300612615242426e-07,1.5477320476739192e-07,1.5698205303610153e-07,1.630623377829952e-07,1.7393909720416415e-07,1.8481585662533307e-07,1.9977140082944038e-07,2.2637773425491965e-07,2.5844851502601609e-07,3.3380100485742676e-07,4.2435014684873422e-07,4.1555216450877622e-07,9.662255952757079e-07,1.2662105013341794e-06,5.1487910131801572e-06,8.8463551129573297e-06,8.062738418767833e-06,1.0622072382731952e-05,9.9552668189450752e-06,2.7743535649399183e-05,3.026076584667999e-05,2.9043252721756661e-05,6.5827601410963285e-05,0.0001872944617019466,0.00021730342270909517,0.00016171626310210673,7.7031055564088556e-05,4.3639809427685366e-05,7.2968053866068192e-05,4.3681738642838264e-05,2.8911636318182273e-05,1.9925726290703662e-05,9.7326190222191913e-06,9.745675924203177e-06,4.387957239833974e-06,1.3977399887423136e-05,7.8013947936301066e-06,5.8898540732119428e-06,4.778379551610415e-06,1.538792765412604e-06,1.2961138284596373e-06,1.9109882016211376e-07,6.0600570809775666e-07,5.1172211706422096e-07,7.270801924300848e-08,1.2546645702511219e-08,1.1039599388068179e-11
29,,2004,0211,0802,AA.TMR..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,77.81769,,,,,,,,31.06535,35.19728,,,,,,,,,,,,0.4495964677874188,41.359269507099718,,,0.028409445827602998,0.00011964888088634541,8.2189256880191948e-06,5.8822896692043362e-07,5.8831710939735645e-07,5.8840525187427918e-07,5.8882849976273572e-07,5.8963731448806438e-07,5.9044612921339305e-07,5.914571476200538e-07,5.9051490897916953e-07,5.890971546014574e-07,6.0052540430500814e-07,6.1306766031074008e-07,5.9737471895143502e-07,6.1635651054626885e-07,6.3538180720312364e-07,6.7476669131621779e-07,7.4223659873132237e-07,1.0990365036827038e-06,1.2026887086236736e-06,3.3220557626357297e-06,8.495112520542887e-06,1.2331103092354204e-05,8.8963503802075062e-06,1.1851910932479542e-05,1.0978508100186375e-05,3.2477932403870497e-05,1.7693761800318894e-05,4.9070727473042298e-05,4.3065230709478616e-05,5.5049851020873056e-05,6.4364646063261207e-05,0.00027719670985795882,0.00049835694842301551,5.9495274852482088e-05,0.00033453032786931155,4.8617299303783024e-05,6.7342116808801326e-05,6.5175620090431258e-05,0.00014356160758225505,0.00013704675586650097,6.5477996884633134e-05,3.3128757551090128e-05,1.5308503135125766e-05,7.6724890394065169e-06,6.4877428814923199e-06,3.3362854127688117e-06,3.9144940348250521e-06,1.407915364663412e-06,5.7008976519571992e-08,2.0718824671809526e-08,1.2858316667289694e-08,9.5936295542898992e-09
